Resultados para a variável: V
V : Size=576, Index=i*t
    Key      : Lower : Value              : Upper : Fixed : Stale : Domain
      (1, 1) :   0.9 : 1.0999822498841465 :   1.1 : False : False :  Reals
      (1, 2) :   0.9 : 1.0999781161473237 :   1.1 : False : False :  Reals
      (1, 3) :   0.9 : 1.0999731068001846 :   1.1 : False : False :  Reals
      (1, 4) :   0.9 :  1.099970182574075 :   1.1 : False : False :  Reals
      (1, 5) :   0.9 : 1.0999669971931696 :   1.1 : False : False :  Reals
      (1, 6) :   0.9 : 1.0999695935354812 :   1.1 : False : False :  Reals
      (1, 7) :   0.9 :  1.099975584976261 :   1.1 : False : False :  Reals
      (1, 8) :   0.9 :  1.099978812393794 :   1.1 : False : False :  Reals
      (1, 9) :   0.9 : 1.0999834311276167 :   1.1 : False : False :  Reals
     (1, 10) :   0.9 :  1.099987007104328 :   1.1 : False : False :  Reals
     (1, 11) :   0.9 : 1.0999881261160815 :   1.1 : False : False :  Reals
     (1, 12) :   0.9 : 1.0999883048414794 :   1.1 : False : False :  Reals
     (1, 13) :   0.9 : 1.0999885562224534 :   1.1 : False : False :  Reals
     (1, 14) :   0.9 :  1.099987996756262 :   1.1 : False : False :  Reals
     (1, 15) :   0.9 : 1.0999876400205488 :   1.1 : False : False :  Reals
     (1, 16) :   0.9 : 1.0999876529808323 :   1.1 : False : False :  Reals
     (1, 17) :   0.9 : 1.0999885519286707 :   1.1 : False : False :  Reals
     (1, 18) :   0.9 : 1.0999892947064214 :   1.1 : False : False :  Reals
     (1, 19) :   0.9 :  1.099989372375619 :   1.1 : False : False :  Reals
     (1, 20) :   0.9 : 1.0999891925181597 :   1.1 : False : False :  Reals
     (1, 21) :   0.9 : 1.0999887370759882 :   1.1 : False : False :  Reals
     (1, 22) :   0.9 : 1.0999874805116938 :   1.1 : False : False :  Reals
     (1, 23) :   0.9 : 1.0999854218598157 :   1.1 : False : False :  Reals
     (1, 24) :   0.9 : 1.0999849554286516 :   1.1 : False : False :  Reals
      (2, 1) :   0.9 :  1.099987004291462 :   1.1 : False : False :  Reals
      (2, 2) :   0.9 :  1.099985308762053 :   1.1 : False : False :  Reals
      (2, 3) :   0.9 :   1.09998349750287 :   1.1 : False : False :  Reals
      (2, 4) :   0.9 : 1.0999825010540245 :   1.1 : False : False :  Reals
      (2, 5) :   0.9 : 1.0999816432415268 :   1.1 : False : False :  Reals
      (2, 6) :   0.9 : 1.0999824124825464 :   1.1 : False : False :  Reals
      (2, 7) :   0.9 : 1.0999843716139548 :   1.1 : False : False :  Reals
      (2, 8) :   0.9 :  1.099985784388886 :   1.1 : False : False :  Reals
      (2, 9) :   0.9 : 1.0999879134260206 :   1.1 : False : False :  Reals
     (2, 10) :   0.9 : 1.0999898267018653 :   1.1 : False : False :  Reals
     (2, 11) :   0.9 : 1.0999906493812615 :   1.1 : False : False :  Reals
     (2, 12) :   0.9 :  1.099990869872686 :   1.1 : False : False :  Reals
     (2, 13) :   0.9 : 1.0999910407849836 :   1.1 : False : False :  Reals
     (2, 14) :   0.9 : 1.0999906561616706 :   1.1 : False : False :  Reals
     (2, 15) :   0.9 : 1.0999904163143954 :   1.1 : False : False :  Reals
     (2, 16) :   0.9 : 1.0999905139098138 :   1.1 : False : False :  Reals
     (2, 17) :   0.9 : 1.0999912313542002 :   1.1 : False : False :  Reals
     (2, 18) :   0.9 : 1.0999917070592218 :   1.1 : False : False :  Reals
     (2, 19) :   0.9 : 1.0999918387468575 :   1.1 : False : False :  Reals
     (2, 20) :   0.9 : 1.0999916887815366 :   1.1 : False : False :  Reals
     (2, 21) :   0.9 : 1.0999912633748774 :   1.1 : False : False :  Reals
     (2, 22) :   0.9 : 1.0999902992568436 :   1.1 : False : False :  Reals
     (2, 23) :   0.9 : 1.0999890626722193 :   1.1 : False : False :  Reals
     (2, 24) :   0.9 : 1.0999886932720613 :   1.1 : False : False :  Reals
      (3, 1) :   0.9 : 1.0083555293204265 :   1.1 : False : False :  Reals
      (3, 2) :   0.9 : 1.0118576249421367 :   1.1 : False : False :  Reals
      (3, 3) :   0.9 : 1.0146853400946563 :   1.1 : False : False :  Reals
      (3, 4) :   0.9 : 1.0159351672487178 :   1.1 : False : False :  Reals
      (3, 5) :   0.9 : 1.0169680711813542 :   1.1 : False : False :  Reals
      (3, 6) :   0.9 : 1.0160972146654255 :   1.1 : False : False :  Reals
      (3, 7) :   0.9 : 1.0134219564301306 :   1.1 : False : False :  Reals
      (3, 8) :   0.9 :  1.011181300259264 :   1.1 : False : False :  Reals
      (3, 9) :   0.9 : 1.0065707427559583 :   1.1 : False : False :  Reals
     (3, 10) :   0.9 : 1.0003795945423868 :   1.1 : False : False :  Reals
     (3, 11) :   0.9 : 0.9968419846311672 :   1.1 : False : False :  Reals
     (3, 12) :   0.9 : 0.9959668862296656 :   1.1 : False : False :  Reals
     (3, 13) :   0.9 : 0.9948610575589325 :   1.1 : False : False :  Reals
     (3, 14) :   0.9 : 0.9971514520260706 :   1.1 : False : False :  Reals
     (3, 15) :   0.9 : 0.9983284454363689 :   1.1 : False : False :  Reals
     (3, 16) :   0.9 : 0.9981358317821106 :   1.1 : False : False :  Reals
     (3, 17) :   0.9 :  0.994653995224099 :   1.1 : False : False :  Reals
     (3, 18) :   0.9 : 0.9873464897852808 :   1.1 : False : False :  Reals
     (3, 19) :   0.9 : 0.9885455954588614 :   1.1 : False : False :  Reals
     (3, 20) :   0.9 : 0.9911599059471821 :   1.1 : False : False :  Reals
