Resultados para a variável: Va
Va : Size=24, Index=i*t
    Key     : Lower               : Value                 : Upper              : Fixed : Stale : Domain
     (1, 1) : -1.5707963267948966 :  -0.23224836797128512 : 1.5707963267948966 : False : False :  Reals
     (2, 1) : -1.5707963267948966 :  -0.23616292597983257 : 1.5707963267948966 : False : False :  Reals
     (3, 1) : -1.5707963267948966 :  -0.06172148245380021 : 1.5707963267948966 : False : False :  Reals
     (4, 1) : -1.5707963267948966 :  -0.21030582594073086 : 1.5707963267948966 : False : False :  Reals
     (5, 1) : -1.5707963267948966 :  -0.22896880878490267 : 1.5707963267948966 : False : False :  Reals
     (6, 1) : -1.5707963267948966 :   -0.2497715038695919 : 1.5707963267948966 : False : False :  Reals
     (7, 1) : -1.5707963267948966 :   -0.2768822776490632 : 1.5707963267948966 : False : False :  Reals
     (8, 1) : -1.5707963267948966 :  -0.27075684468456923 : 1.5707963267948966 : False : False :  Reals
     (9, 1) : -1.5707963267948966 :  -0.13156770712339422 : 1.5707963267948966 : False : False :  Reals
    (10, 1) : -1.5707963267948966 :   -0.1830416752624692 : 1.5707963267948966 : False : False :  Reals
    (11, 1) : -1.5707963267948966 : -0.024274332993661378 : 1.5707963267948966 : False : False :  Reals
    (12, 1) : -1.5707963267948966 : -0.041191221062376465 : 1.5707963267948966 : False : False :  Reals
    (13, 1) :                   0 :                   0.0 :                  0 : False : False :  Reals
    (14, 1) : -1.5707963267948966 :   0.09207366661586701 : 1.5707963267948966 : False : False :  Reals
    (15, 1) : -1.5707963267948966 :   0.31546794111947135 : 1.5707963267948966 : False : False :  Reals
    (16, 1) : -1.5707963267948966 :    0.2653378185029437 : 1.5707963267948966 : False : False :  Reals
    (17, 1) : -1.5707963267948966 :   0.39967133791226317 : 1.5707963267948966 : False : False :  Reals
    (18, 1) : -1.5707963267948966 :    0.4490818756452976 : 1.5707963267948966 : False : False :  Reals
    (19, 1) : -1.5707963267948966 :   0.18586819462371357 : 1.5707963267948966 : False : False :  Reals
    (20, 1) : -1.5707963267948966 :   0.14714455540521362 : 1.5707963267948966 : False : False :  Reals
    (21, 1) : -1.5707963267948966 :   0.46641568373624454 : 1.5707963267948966 : False : False :  Reals
    (22, 1) : -1.5707963267948966 :    0.5817148377710488 : 1.5707963267948966 : False : False :  Reals
    (23, 1) : -1.5707963267948966 :    0.1368897751302217 : 1.5707963267948966 : False : False :  Reals
    (24, 1) : -1.5707963267948966 :   0.17390300961793567 : 1.5707963267948966 : False : False :  Reals
