Resultados para a variável: Va
Va : Size=24, Index=i*t
    Key     : Lower               : Value                : Upper              : Fixed : Stale : Domain
     (1, 1) : -1.5707963267948966 : -0.22955452786344185 : 1.5707963267948966 : False : False :  Reals
     (2, 1) : -1.5707963267948966 : -0.23293895285766283 : 1.5707963267948966 : False : False :  Reals
     (3, 1) : -1.5707963267948966 : -0.06117704658099093 : 1.5707963267948966 : False : False :  Reals
     (4, 1) : -1.5707963267948966 :   -0.210107121933418 : 1.5707963267948966 : False : False :  Reals
     (5, 1) : -1.5707963267948966 :  -0.2292843459394247 : 1.5707963267948966 : False : False :  Reals
     (6, 1) : -1.5707963267948966 :  -0.2517571025091527 : 1.5707963267948966 : False : False :  Reals
     (7, 1) : -1.5707963267948966 :  -0.2823901702213727 : 1.5707963267948966 : False : False :  Reals
     (8, 1) : -1.5707963267948966 :  -0.2751367975083736 : 1.5707963267948966 : False : False :  Reals
     (9, 1) : -1.5707963267948966 : -0.13258633546064597 : 1.5707963267948966 : False : False :  Reals
    (10, 1) : -1.5707963267948966 : -0.18500238600695051 : 1.5707963267948966 : False : False :  Reals
    (11, 1) : -1.5707963267948966 : -0.02399960008310633 : 1.5707963267948966 : False : False :  Reals
    (12, 1) : -1.5707963267948966 : -0.04109890654286115 : 1.5707963267948966 : False : False :  Reals
    (13, 1) :                   0 :                  0.0 :                  0 : False : False :  Reals
    (14, 1) : -1.5707963267948966 :  0.09247378383179557 : 1.5707963267948966 : False : False :  Reals
    (15, 1) : -1.5707963267948966 :   0.3143479052518847 : 1.5707963267948966 : False : False :  Reals
    (16, 1) : -1.5707963267948966 :  0.26471068605361764 : 1.5707963267948966 : False : False :  Reals
    (17, 1) : -1.5707963267948966 :   0.3976298264052301 : 1.5707963267948966 : False : False :  Reals
    (18, 1) : -1.5707963267948966 :   0.4464601887632874 : 1.5707963267948966 : False : False :  Reals
    (19, 1) : -1.5707963267948966 :   0.1858298290423716 : 1.5707963267948966 : False : False :  Reals
    (20, 1) : -1.5707963267948966 :  0.14728914439335394 : 1.5707963267948966 : False : False :  Reals
    (21, 1) : -1.5707963267948966 :  0.46356210314539065 : 1.5707963267948966 : False : False :  Reals
    (22, 1) : -1.5707963267948966 :   0.5775715949371634 : 1.5707963267948966 : False : False :  Reals
    (23, 1) : -1.5707963267948966 :  0.13706374931115844 : 1.5707963267948966 : False : False :  Reals
    (24, 1) : -1.5707963267948966 :    0.175336262611288 : 1.5707963267948966 : False : False :  Reals
