Resultados para a variável: Qg
Qg : Size=240, Index=GB*t
    Key      : Lower : Value : Upper : Fixed : Stale : Domain
      (1, 1) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 2) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 3) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 4) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 5) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 6) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 7) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 8) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (1, 9) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 10) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 11) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 12) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 13) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 14) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 15) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 16) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 17) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 18) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 19) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 20) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 21) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 22) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 23) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (1, 24) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 1) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 2) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 3) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 4) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 5) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 6) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 7) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 8) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (2, 9) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 10) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 11) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 12) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 13) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 14) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 15) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 16) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 17) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 18) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 19) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 20) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 21) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 22) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 23) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
     (2, 24) :     0 :   0.0 :  1.92 : False : False : NonNegativeReals
      (7, 1) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 2) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 3) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 4) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 5) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
      (7, 6) :   0.0 :   0.0 :   3.0 : False : False : NonNegativeReals
